game_id,slot,team_id,team_name,category,tossup_points,bonus_points,tossups_correct,tossups_incorrect,tossups_no_penalty,bonuses_correct,bonuses_incorrect,bonuses_unheard
128,1,8,Dougherty Valley A,PHYSICS,8,20,2,0,2,2,0,2
128,2,46,Mira Loma B,BIOLOGY,-8,0,0,2,2,0,0,4
128,2,46,Mira Loma B,CHEMISTRY,4,0,1,0,3,0,1,3
128,2,46,Mira Loma B,EARTH_SPACE,4,0,1,0,3,0,1,3
128,2,46,Mira Loma B,ENERGY,-4,0,0,1,2,0,0,3
128,2,46,Mira Loma B,MATH,0,0,0,0,4,0,0,4
128,2,46,Mira Loma B,PHYSICS,0,0,0,0,4,0,0,4
129,1,17,Folsom City,BIOLOGY,8,20,3,1,0,2,1,1
129,1,17,Folsom City,CHEMISTRY,8,10,3,1,0,1,2,1
129,1,17,Folsom City,EARTH_SPACE,12,10,3,0,1,1,2,1
129,1,17,Folsom City,ENERGY,12,10,3,0,0,1,2,0
129,1,17,Folsom City,MATH,8,10,2,0,2,1,1,2
129,1,17,Folsom City,PHYSICS,4,10,1,0,3,1,0,3
129,2,48,Quarry Lane B,BIOLOGY,-4,0,0,1,3,0,0,4
129,2,48,Quarry Lane B,CHEMISTRY,0,0,0,0,4,0,0,4
129,2,48,Quarry Lane B,EARTH_SPACE,4,10,1,0,3,1,0,3
129,2,48,Quarry Lane B,ENERGY,0,0,0,0,3,0,0,3
129,2,48,Quarry Lane B,MATH,-4,0,0,1,3,0,0,4
129,2,48,Quarry Lane B,PHYSICS,4,0,1,0,3,0,1,3
130,1,6,Foothill A,BIOLOGY,12,20,3,0,1,2,1,1
130,1,6,Foothill A,CHEMISTRY,4,20,2,1,1,2,0,2
130,1,6,Foothill A,EARTH_SPACE,12,0,3,0,1,0,3,1
130,1,6,Foothill A,ENERGY,4,0,1,0,2,0,1,2
130,1,6,Foothill A,MATH,0,0,1,1,2,0,1,3
130,1,6,Foothill A,PHYSICS,8,10,2,0,2,1,1,2
130,2,36,Homestead,BIOLOGY,0,0,0,0,4,0,0,4
130,2,36,Homestead,CHEMISTRY,4,10,1,0,3,1,0,3
130,2,36,Homestead,EARTH_SPACE,4,0,1,0,3,0,1,3
130,2,36,Homestead,ENERGY,4,10,1,0,2,1,0,2
130,2,36,Homestead,MATH,12,20,3,0,1,2,1,1
130,2,36,Homestead,PHYSICS,8,10,2,0,2,1,1,2
131,1,33,Quarry Lane A,BIOLOGY,0,0,0,0,4,0,0,4
131,1,33,Quarry Lane A,CHEMISTRY,4,0,1,0,3,0,1,3
131,1,33,Quarry Lane A,EARTH_SPACE,0,0,0,0,4,0,0,4
131,1,33,Quarry Lane A,ENERGY,-4,0,0,1,2,0,0,3
131,1,33,Quarry Lane A,MATH,8,0,2,0,2,0,2,2
131,1,33,Quarry Lane A,PHYSICS,4,0,1,0,3,0,1,3
131,2,11,GSB A,BIOLOGY,16,40,4,0,0,4,0,0
131,2,11,GSB A,CHEMISTRY,4,20,2,1,1,2,0,2
131,2,11,GSB A,EARTH_SPACE,16,20,4,0,0,2,2,0
131,2,11,GSB A,ENERGY,8,20,2,0,1,2,0,1
131,2,11,GSB A,MATH,-4,0,0,1,3,0,0,4
131,2,11,GSB A,PHYSICS,4,20,2,1,1,2,0,2
132,1,28,GSB B,BIOLOGY,4,10,1,0,3,1,0,3
132,1,28,GSB B,CHEMISTRY,0,0,0,0,4,0,0,4
132,1,28,GSB B,EARTH_SPACE,8,0,2,0,2,0,2,2
132,1,28,GSB B,ENERGY,0,0,0,0,3,0,0,3
132,1,28,GSB B,MATH,8,20,2,0,2,2,0,2
132,1,28,GSB B,PHYSICS,4,10,1,0,3,1,0,3
132,2,45,Lynbrook B,BIOLOGY,12,20,3,0,1,2,1,1
132,2,45,Lynbrook B,CHEMISTRY,8,10,2,0,2,1,1,2
132,2,45,Lynbrook B,EARTH_SPACE,8,10,2,0,2,1,1,2
132,2,45,Lynbrook B,ENERGY,4,10,1,0,2,1,0,2
132,2,45,Lynbrook B,MATH,8,20,2,0,2,2,0,2
132,2,45,Lynbrook B,PHYSICS,4,10,1,0,3,1,0,3
133,1,43,Los Gatos,BIOLOGY,0,0,0,0,4,0,0,4
133,1,43,Los Gatos,CHEMISTRY,0,0,1,1,2,0,1,3
133,1,43,Los Gatos,EARTH_SPACE,0,0,0,0,4,0,0,4
133,1,43,Los Gatos,ENERGY,0,0,0,0,3,0,0,3
133,1,43,Los Gatos,MATH,0,0,0,0,4,0,0,4
133,1,43,Los Gatos,PHYSICS,0,0,0,0,4,0,0,4
133,2,16,Mira Loma A,BIOLOGY,12,20,3,0,1,2,1,1
133,2,16,Mira Loma A,CHEMISTRY,8,30,3,1,0,3,0,1
133,2,16,Mira Loma A,EARTH_SPACE,8,0,2,0,2,0,2,2
133,2,16,Mira Loma A,ENERGY,8,0,2,0,1,0,1,2
133,2,16,Mira Loma A,MATH,4,0,1,0,3,0,1,3
133,2,16,Mira Loma A,PHYSICS,12,20,3,0,1,2,1,1
134,1,3,Lynbrook A,BIOLOGY,16,30,4,0,0,3,1,0
134,1,3,Lynbrook A,CHEMISTRY,16,40,4,0,0,4,0,0
134,1,3,Lynbrook A,EARTH_SPACE,4,10,2,1,1,1,1,2
134,1,3,Lynbrook A,ENERGY,4,10,2,1,0,1,1,1
134,1,3,Lynbrook A,MATH,8,10,2,0,2,1,1,2
134,1,3,Lynbrook A,PHYSICS,12,30,3,0,1,3,0,1
134,2,31,Mountain House B,BIOLOGY,-4,0,0,1,3,0,0,4
134,2,31,Mountain House B,CHEMISTRY,-4,0,0,1,3,0,0,4
134,2,31,Mountain House B,EARTH_SPACE,4,10,1,0,3,1,0,3
134,2,31,Mountain House B,ENERGY,0,0,0,0,3,0,0,3
134,2,31,Mountain House B,MATH,-4,0,0,1,3,0,0,4
134,2,31,Mountain House B,PHYSICS,0,0,0,0,4,0,0,4
135,1,15,Mission San Jose A,BIOLOGY,8,30,3,1,0,3,0,1
135,1,15,Mission San Jose A,CHEMISTRY,0,20,2,2,0,2,0,2
135,1,15,Mission San Jose A,EARTH_SPACE,16,20,4,0,0,2,2,0
135,1,15,Mission San Jose A,ENERGY,4,10,2,1,0,1,1,1
135,1,15,Mission San Jose A,MATH,4,10,1,0,3,1,0,3
135,1,15,Mission San Jose A,PHYSICS,8,10,2,0,2,1,1,2
135,2,44,Miller,BIOLOGY,4,10,1,0,3,1,0,3
135,2,44,Miller,CHEMISTRY,4,0,1,0,3,0,1,3
135,2,44,Miller,EARTH_SPACE,0,0,0,0,4,0,0,4
135,2,44,Miller,ENERGY,0,0,1,1,1,0,1,2
135,2,44,Miller,MATH,4,20,2,1,1,2,0,2
135,2,44,Miller,PHYSICS,8,20,2,0,2,2,0,2
136,1,37,Mountain House A,BIOLOGY,4,0,1,0,3,0,0,4
136,1,37,Mountain House A,CHEMISTRY,-4,0,0,1,3,0,0,4
136,1,37,Mountain House A,EARTH_SPACE,0,0,0,0,4,0,0,4
136,1,37,Mountain House A,ENERGY,8,20,2,0,1,2,0,1
136,1,37,Mountain House A,MATH,16,30,4,0,0,3,0,1
136,1,37,Mountain House A,PHYSICS,4,0,1,0,3,0,0,4
136,2,34,Stanford Online,BIOLOGY,8,20,2,0,2,2,0,2
136,2,34,Stanford Online,CHEMISTRY,16,20,4,0,0,2,0,2
136,2,34,Stanford Online,EARTH_SPACE,8,10,2,0,2,1,0,3
136,2,34,Stanford Online,ENERGY,-8,0,0,2,1,0,0,3
136,2,34,Stanford Online,MATH,-4,0,0,1,3,0,0,4
136,2,34,Stanford Online,PHYSICS,12,20,3,0,1,2,0,2
137,1,47,San Mateo,BIOLOGY,0,0,0,0,4,0,0,4
137,1,47,San Mateo,CHEMISTRY,0,0,0,0,4,0,0,4
137,1,47,San Mateo,EARTH_SPACE,4,10,1,0,3,1,0,3
137,1,47,San Mateo,ENERGY,0,0,0,0,3,0,0,3
137,1,47,San Mateo,MATH,0,0,0,0,4,0,0,4
137,1,47,San Mateo,PHYSICS,0,0,0,0,4,0,0,4
137,2,12,Saratoga,BIOLOGY,8,20,2,0,2,2,0,2
137,2,12,Saratoga,CHEMISTRY,0,20,2,2,0,2,0,2
137,2,12,Saratoga,EARTH_SPACE,12,0,3,0,1,0,3,1
137,2,12,Saratoga,ENERGY,4,20,2,1,0,2,0,1
137,2,12,Saratoga,MATH,8,30,3,1,0,3,0,1
137,2,12,Saratoga,PHYSICS,16,30,4,0,0,3,1,0
