game_id,slot,team_id,team_name,category,tossup_points,bonus_points,tossups_correct,tossups_incorrect,tossups_no_penalty,bonuses_correct,bonuses_incorrect,bonuses_unheard
127,1,1,Amador Valley A,MATH,8,10,2,0,2,1,1,2
127,1,1,Amador Valley A,PHYSICS,4,20,2,1,1,2,0,2
127,2,35,Cupertino B,BIOLOGY,8,20,2,0,2,2,0,2
127,2,35,Cupertino B,CHEMISTRY,0,0,0,0,4,0,0,4
127,2,35,Cupertino B,EARTH_SPACE,0,0,0,0,4,0,0,4
127,2,35,Cupertino B,ENERGY,0,0,0,0,3,0,0,3
127,2,35,Cupertino B,MATH,4,10,1,0,3,1,0,3
127,2,35,Cupertino B,PHYSICS,4,10,1,0,3,1,0,3
128,1,22,Amador Valley B,BIOLOGY,4,20,2,1,1,2,0,2
128,1,22,Amador Valley B,CHEMISTRY,-4,0,0,1,3,0,0,4
128,1,22,Amador Valley B,EARTH_SPACE,0,0,0,0,4,0,0,4
128,1,22,Amador Valley B,ENERGY,8,10,2,0,1,1,1,1
128,1,22,Amador Valley B,MATH,0,10,1,1,2,1,0,3
128,1,22,Amador Valley B,PHYSICS,8,10,2,0,2,1,1,2
128,2,39,El Camino A,BIOLOGY,0,0,0,0,4,0,0,4
128,2,39,El Camino A,CHEMISTRY,4,10,1,0,3,1,0,3
128,2,39,El Camino A,EARTH_SPACE,4,0,1,0,3,0,1,3
128,2,39,El Camino A,ENERGY,0,0,0,0,3,0,0,3
128,2,39,El Camino A,MATH,-4,0,1,2,1,0,1,3
128,2,39,El Camino A,PHYSICS,0,10,1,1,2,1,0,3
129,1,23,American A,BIOLOGY,0,0,0,0,4,0,0,4
129,1,23,American A,CHEMISTRY,16,10,4,0,0,1,3,0
129,1,23,American A,EARTH_SPACE,4,0,1,0,3,0,1,3
129,1,23,American A,ENERGY,-4,0,0,1,2,0,0,3
129,1,23,American A,MATH,8,10,2,0,2,1,1,2
129,1,23,American A,PHYSICS,0,0,0,0,4,0,0,4
129,2,30,Chico A,BIOLOGY,0,10,1,1,2,1,0,3
129,2,30,Chico A,CHEMISTRY,0,0,0,0,4,0,0,4
129,2,30,Chico A,EARTH_SPACE,8,0,2,0,2,0,2,2
129,2,30,Chico A,ENERGY,4,10,1,0,2,1,0,2
129,2,30,Chico A,MATH,4,0,1,0,3,0,1,3
129,2,30,Chico A,PHYSICS,4,10,2,1,1,1,1,2
130,1,7,Clovis North,BIOLOGY,8,30,3,1,0,3,0,1
130,1,7,Clovis North,CHEMISTRY,12,20,3,0,1,2,1,1
130,1,7,Clovis North,EARTH_SPACE,4,0,1,0,3,0,1,3
130,1,7,Clovis North,ENERGY,8,10,2,0,1,1,1,1
130,1,7,Clovis North,MATH,12,10,3,0,1,1,2,1
130,1,7,Clovis North,PHYSICS,8,30,3,1,0,3,0,1
130,2,25,American B,BIOLOGY,4,10,1,0,3,1,0,3
130,2,25,American B,CHEMISTRY,4,0,1,0,3,0,0,4
130,2,25,American B,EARTH_SPACE,4,0,1,0,3,0,1,3
130,2,25,American B,ENERGY,0,0,0,0,3,0,0,3
130,2,25,American B,MATH,0,0,0,0,4,0,0,4
130,2,25,American B,PHYSICS,0,0,0,0,4,0,0,4
131,1,4,Archbishop Mitty A,BIOLOGY,12,10,3,0,1,1,2,1
131,1,4,Archbishop Mitty A,CHEMISTRY,0,20,2,2,0,2,0,2
131,1,4,Archbishop Mitty A,EARTH_SPACE,4,10,2,1,1,1,1,2
131,1,4,Archbishop Mitty A,ENERGY,0,0,1,1,1,0,1,2
131,1,4,Archbishop Mitty A,MATH,4,0,1,0,3,0,1,3
131,1,4,Archbishop Mitty A,PHYSICS,8,20,2,0,2,2,0,2
131,2,38,Dougherty Valley B,BIOLOGY,0,10,1,1,2,1,0,3
131,2,38,Dougherty Valley B,CHEMISTRY,-8,0,0,2,2,0,0,4
131,2,38,Dougherty Valley B,EARTH_SPACE,0,0,0,0,4,0,0,4
131,2,38,Dougherty Valley B,ENERGY,0,0,1,1,1,0,1,2
131,2,38,Dougherty Valley B,MATH,4,0,2,1,1,0,2,2
131,2,38,Dougherty Valley B,PHYSICS,4,10,1,0,3,1,0,3
132,1,14,Palo Alto,BIOLOGY,8,10,3,1,0,1,2,1
132,1,14,Palo Alto,CHEMISTRY,16,40,4,0,0,4,0,0
132,1,14,Palo Alto,EARTH_SPACE,16,30,4,0,0,3,1,0
132,1,14,Palo Alto,ENERGY,4,10,2,1,0,1,1,1
132,1,14,Palo Alto,MATH,8,10,2,0,2,1,1,2
132,1,14,Palo Alto,PHYSICS,8,30,3,1,0,3,0,1
132,2,26,Archbishop Mitty B,BIOLOGY,4,10,1,0,3,1,0,3
132,2,26,Archbishop Mitty B,CHEMISTRY,0,0,0,0,4,0,0,4
132,2,26,Archbishop Mitty B,EARTH_SPACE,-4,0,0,1,3,0,0,4
132,2,26,Archbishop Mitty B,ENERGY,4,10,1,0,2,1,0,2
132,2,26,Archbishop Mitty B,MATH,0,0,0,0,4,0,0,4
132,2,26,Archbishop Mitty B,PHYSICS,4,0,1,0,3,0,1,3
133,1,21,BASIS Fremont,BIOLOGY,4,10,1,0,3,1,0,3
133,1,21,BASIS Fremont,CHEMISTRY,0,0,0,0,4,0,0,4
133,1,21,BASIS Fremont,EARTH_SPACE,4,20,2,1,1,2,0,2
133,1,21,BASIS Fremont,ENERGY,0,0,1,1,1,0,1,2
133,1,21,BASIS Fremont,MATH,0,0,0,0,4,0,0,4
133,1,21,BASIS Fremont,PHYSICS,8,10,2,0,2,1,1,2
133,2,10,Davidson B,BIOLOGY,0,0,0,0,4,0,0,4
133,2,10,Davidson B,CHEMISTRY,12,20,3,0,1,2,1,1
133,2,10,Davidson B,EARTH_SPACE,4,0,1,0,3,0,1,3
133,2,10,Davidson B,ENERGY,0,10,1,1,1,1,0,2
133,2,10,Davidson B,MATH,4,0,1,0,3,0,1,3
133,2,10,Davidson B,PHYSICS,4,0,1,0,3,0,1,3
134,1,5,BASIS Silicon Valley A,BIOLOGY,8,30,3,1,0,3,0,1
134,1,5,BASIS Silicon Valley A,CHEMISTRY,16,40,4,0,0,4,0,0
134,1,5,BASIS Silicon Valley A,EARTH_SPACE,12,10,3,0,1,1,2,1
134,1,5,BASIS Silicon Valley A,ENERGY,8,10,2,0,1,1,1,1
134,1,5,BASIS Silicon Valley A,MATH,4,0,1,0,3,0,1,3
134,1,5,BASIS Silicon Valley A,PHYSICS,16,40,4,0,0,4,0,0
134,2,42,Foothill B,BIOLOGY,-8,0,0,2,2,0,0,4
134,2,42,Foothill B,CHEMISTRY,0,0,0,0,4,0,0,4
134,2,42,Foothill B,EARTH_SPACE,4,0,1,0,3,0,1,3
134,2,42,Foothill B,ENERGY,0,0,0,0,3,0,0,3
134,2,42,Foothill B,MATH,0,0,1,1,2,0,1,3
134,2,42,Foothill B,PHYSICS,-4,0,0,1,3,0,0,4
135,1,24,BASIS Silicon Valley B,BIOLOGY,-4,0,0,1,3,0,0,4
135,1,24,BASIS Silicon Valley B,CHEMISTRY,12,30,3,0,1,3,0,1
135,1,24,BASIS Silicon Valley B,EARTH_SPACE,8,0,2,0,2,0,2,2
135,1,24,BASIS Silicon Valley B,ENERGY,4,20,2,1,0,2,0,1
135,1,24,BASIS Silicon Valley B,MATH,8,0,2,0,2,0,2,2
135,1,24,BASIS Silicon Valley B,PHYSICS,8,10,2,0,2,1,1,2
135,2,41,Evergreen Valley,BIOLOGY,8,0,2,0,2,0,2,2
135,2,41,Evergreen Valley,CHEMISTRY,4,0,1,0,3,0,1,3
135,2,41,Evergreen Valley,EARTH_SPACE,0,0,0,0,4,0,0,4
135,2,41,Evergreen Valley,ENERGY,0,0,0,0,3,0,0,3
135,2,41,Evergreen Valley,MATH,4,0,1,0,3,0,1,3
135,2,41,Evergreen Valley,PHYSICS,4,10,1,0,3,1,0,3
136,1,29,California,BIOLOGY,0,0,0,0,4,0,0,4
136,1,29,California,CHEMISTRY,4,0,2,1,1,0,2,2
136,1,29,California,EARTH_SPACE,4,0,1,0,3,0,1,3
136,1,29,California,ENERGY,0,0,0,0,3,0,0,3
136,1,29,California,MATH,-4,0,0,1,3,0,0,4
136,1,29,California,PHYSICS,8,10,2,0,2,1,1,2
136,2,13,Irvington A,BIOLOGY,12,10,3,0,1,1,2,1
136,2,13,Irvington A,CHEMISTRY,4,20,2,1,1,2,0,2
136,2,13,Irvington A,EARTH_SPACE,4,0,1,0,3,0,1,3
136,2,13,Irvington A,ENERGY,12,20,3,0,0,2,1,0
136,2,13,Irvington A,MATH,12,10,3,0,1,1,2,1
136,2,13,Irvington A,PHYSICS,4,10,1,0,3,1,0,3
137,1,32,Chico B,BIOLOGY,4,10,1,0,3,1,0,3
137,1,32,Chico B,CHEMISTRY,12,0,3,0,1,0,3,1
137,1,32,Chico B,EARTH_SPACE,4,10,1,0,3,1,0,3
137,1,32,Chico B,ENERGY,-8,0,0,2,1,0,0,3
137,1,32,Chico B,MATH,0,0,0,0,4,0,0,4
137,1,32,Chico B,PHYSICS,8,10,2,0,2,1,1,2
137,2,27,Irvington B,BIOLOGY,12,30,3,0,1,3,0,1
137,2,27,Irvington B,CHEMISTRY,4,0,1,0,3,0,1,3
137,2,27,Irvington B,EARTH_SPACE,0,0,0,0,4,0,0,4
137,2,27,Irvington B,ENERGY,0,0,0,0,3,0,0,3
137,2,27,Irvington B,MATH,4,0,1,0,3,0,1,3
137,2,27,Irvington B,PHYSICS,4,10,1,0,3,1,0,3
138,1,19,Cupertino A,BIOLOGY,8,10,2,0,2,1,1,2
138,1,19,Cupertino A,CHEMISTRY,-4,10,1,2,1,1,0,3
138,1,19,Cupertino A,EARTH_SPACE,4,0,1,0,3,0,1,3
138,1,19,Cupertino A,ENERGY,4,0,1,0,2,0,1,2
138,1,19,Cupertino A,MATH,4,0,1,0,3,0,1,3
138,1,19,Cupertino A,PHYSICS,-4,0,1,2,1,0,1,3
138,2,40,El Camino B,BIOLOGY,0,10,1,1,2,1,0,3
138,2,40,El Camino B,CHEMISTRY,0,0,0,0,4,0,0,4
138,2,40,El Camino B,EARTH_SPACE,8,10,2,0,2,1,1,2
138,2,40,El Camino B,ENERGY,0,0,0,0,3,0,0,3
138,2,40,El Camino B,MATH,4,0,2,1,1,0,2,2
138,2,40,El Camino B,PHYSICS,8,0,2,0,2,0,2,2
139,1,8,Dougherty Valley A,BIOLOGY,16,30,4,0,0,3,1,0
139,1,8,Dougherty Valley A,CHEMISTRY,12,10,3,0,1,1,2,1
139,1,8,Dougherty Valley A,EARTH_SPACE,4,10,1,0,3,1,0,3
139,1,8,Dougherty Valley A,ENERGY,8,10,2,0,1,1,1,1
139,1,8,Dougherty Valley A,MATH,8,10,2,0,2,1,1,2
139,1,8,Dougherty Valley A,PHYSICS,8,20,2,0,2,2,0,2
139,2,46,Mira Loma B,BIOLOGY,-8,0,0,2,2,0,0,4
139,2,46,Mira Loma B,CHEMISTRY,4,0,1,0,3,0,1,3
139,2,46,Mira Loma B,EARTH_SPACE,4,0,1,0,3,0,1,3
139,2,46,Mira Loma B,ENERGY,-4,0,0,1,2,0,0,3
139,2,46,Mira Loma B,MATH,0,0,0,0,4,0,0,4
139,2,46,Mira Loma B,PHYSICS,0,0,0,0,4,0,0,4
140,1,17,Folsom City,BIOLOGY,8,20,3,1,0,2,1,1
140,1,17,Folsom City,CHEMISTRY,8,10,3,1,0,1,2,1
140,1,17,Folsom City,EARTH_SPACE,12,10,3,0,1,1,2,1
140,1,17,Folsom City,ENERGY,12,10,3,0,0,1,2,0
140,1,17,Folsom City,MATH,8,10,2,0,2,1,1,2
140,1,17,Folsom City,PHYSICS,4,10,1,0,3,1,0,3
140,2,48,Quarry Lane B,BIOLOGY,-4,0,0,1,3,0,0,4
140,2,48,Quarry Lane B,CHEMISTRY,0,0,0,0,4,0,0,4
140,2,48,Quarry Lane B,EARTH_SPACE,4,10,1,0,3,1,0,3
140,2,48,Quarry Lane B,ENERGY,0,0,0,0,3,0,0,3
140,2,48,Quarry Lane B,MATH,-4,0,0,1,3,0,0,4
140,2,48,Quarry Lane B,PHYSICS,4,0,1,0,3,0,1,3
141,1,6,Foothill A,BIOLOGY,12,20,3,0,1,2,1,1
141,1,6,Foothill A,CHEMISTRY,4,20,2,1,1,2,0,2
141,1,6,Foothill A,EARTH_SPACE,12,0,3,0,1,0,3,1
141,1,6,Foothill A,ENERGY,4,0,1,0,2,0,1,2
141,1,6,Foothill A,MATH,0,0,1,1,2,0,1,3
141,1,6,Foothill A,PHYSICS,8,10,2,0,2,1,1,2
141,2,36,Homestead,BIOLOGY,0,0,0,0,4,0,0,4
141,2,36,Homestead,CHEMISTRY,4,10,1,0,3,1,0,3
141,2,36,Homestead,EARTH_SPACE,4,0,1,0,3,0,1,3
141,2,36,Homestead,ENERGY,4,10,1,0,2,1,0,2
141,2,36,Homestead,MATH,12,20,3,0,1,2,1,1
141,2,36,Homestead,PHYSICS,8,10,2,0,2,1,1,2
142,1,33,Quarry Lane A,BIOLOGY,0,0,0,0,4,0,0,4
142,1,33,Quarry Lane A,CHEMISTRY,4,0,1,0,3,0,1,3
142,1,33,Quarry Lane A,EARTH_SPACE,0,0,0,0,4,0,0,4
142,1,33,Quarry Lane A,ENERGY,-4,0,0,1,2,0,0,3
142,1,33,Quarry Lane A,MATH,8,0,2,0,2,0,2,2
142,1,33,Quarry Lane A,PHYSICS,4,0,1,0,3,0,1,3
142,2,11,GSB A,BIOLOGY,16,40,4,0,0,4,0,0
142,2,11,GSB A,CHEMISTRY,4,20,2,1,1,2,0,2
142,2,11,GSB A,EARTH_SPACE,16,20,4,0,0,2,2,0
142,2,11,GSB A,ENERGY,8,20,2,0,1,2,0,1
142,2,11,GSB A,MATH,-4,0,0,1,3,0,0,4
142,2,11,GSB A,PHYSICS,4,20,2,1,1,2,0,2
143,1,28,GSB B,BIOLOGY,4,10,1,0,3,1,0,3
143,1,28,GSB B,CHEMISTRY,0,0,0,0,4,0,0,4
143,1,28,GSB B,EARTH_SPACE,8,0,2,0,2,0,2,2
143,1,28,GSB B,ENERGY,0,0,0,0,3,0,0,3
143,1,28,GSB B,MATH,8,20,2,0,2,2,0,2
143,1,28,GSB B,PHYSICS,4,10,1,0,3,1,0,3
143,2,45,Lynbrook B,BIOLOGY,12,20,3,0,1,2,1,1
143,2,45,Lynbrook B,CHEMISTRY,8,10,2,0,2,1,1,2
143,2,45,Lynbrook B,EARTH_SPACE,8,10,2,0,2,1,1,2
143,2,45,Lynbrook B,ENERGY,4,10,1,0,2,1,0,2
143,2,45,Lynbrook B,MATH,8,20,2,0,2,2,0,2
143,2,45,Lynbrook B,PHYSICS,4,10,1,0,3,1,0,3
144,1,43,Los Gatos,BIOLOGY,0,0,0,0,4,0,0,4
144,1,43,Los Gatos,CHEMISTRY,0,0,1,1,2,0,1,3
144,1,43,Los Gatos,EARTH_SPACE,0,0,0,0,4,0,0,4
144,1,43,Los Gatos,ENERGY,0,0,0,0,3,0,0,3
144,1,43,Los Gatos,MATH,0,0,0,0,4,0,0,4
144,1,43,Los Gatos,PHYSICS,0,0,0,0,4,0,0,4
144,2,16,Mira Loma A,BIOLOGY,12,20,3,0,1,2,1,1
144,2,16,Mira Loma A,CHEMISTRY,8,30,3,1,0,3,0,1
144,2,16,Mira Loma A,EARTH_SPACE,8,0,2,0,2,0,2,2
144,2,16,Mira Loma A,ENERGY,8,0,2,0,1,0,1,2
144,2,16,Mira Loma A,MATH,4,0,1,0,3,0,1,3
144,2,16,Mira Loma A,PHYSICS,12,20,3,0,1,2,1,1
145,1,3,Lynbrook A,BIOLOGY,16,30,4,0,0,3,1,0
145,1,3,Lynbrook A,CHEMISTRY,16,40,4,0,0,4,0,0
145,1,3,Lynbrook A,EARTH_SPACE,4,10,2,1,1,1,1,2
145,1,3,Lynbrook A,ENERGY,4,10,2,1,0,1,1,1
145,1,3,Lynbrook A,MATH,8,10,2,0,2,1,1,2
145,1,3,Lynbrook A,PHYSICS,12,30,3,0,1,3,0,1
145,2,31,Mountain House B,BIOLOGY,-4,0,0,1,3,0,0,4
145,2,31,Mountain House B,CHEMISTRY,-4,0,0,1,3,0,0,4
145,2,31,Mountain House B,EARTH_SPACE,4,10,1,0,3,1,0,3
145,2,31,Mountain House B,ENERGY,0,0,0,0,3,0,0,3
145,2,31,Mountain House B,MATH,-4,0,0,1,3,0,0,4
145,2,31,Mountain House B,PHYSICS,0,0,0,0,4,0,0,4
146,1,15,Mission San Jose A,BIOLOGY,8,30,3,1,0,3,0,1
146,1,15,Mission San Jose A,CHEMISTRY,0,20,2,2,0,2,0,2
146,1,15,Mission San Jose A,EARTH_SPACE,16,20,4,0,0,2,2,0
146,1,15,Mission San Jose A,ENERGY,4,10,2,1,0,1,1,1
146,1,15,Mission San Jose A,MATH,4,10,1,0,3,1,0,3
146,1,15,Mission San Jose A,PHYSICS,8,10,2,0,2,1,1,2
146,2,44,Miller,BIOLOGY,4,10,1,0,3,1,0,3
146,2,44,Miller,CHEMISTRY,4,0,1,0,3,0,1,3
146,2,44,Miller,EARTH_SPACE,0,0,0,0,4,0,0,4
146,2,44,Miller,ENERGY,0,0,1,1,1,0,1,2
146,2,44,Miller,MATH,4,20,2,1,1,2,0,2
146,2,44,Miller,PHYSICS,8,20,2,0,2,2,0,2
147,1,37,Mountain House A,BIOLOGY,4,0,1,0,3,0,0,4
147,1,37,Mountain House A,CHEMISTRY,-4,0,0,1,3,0,0,4
147,1,37,Mountain House A,EARTH_SPACE,0,0,0,0,4,0,0,4
147,1,37,Mountain House A,ENERGY,8,20,2,0,1,2,0,1
147,1,37,Mountain House A,MATH,16,30,4,0,0,3,0,1
147,1,37,Mountain House A,PHYSICS,4,0,1,0,3,0,0,4
147,2,34,Stanford Online,BIOLOGY,8,20,2,0,2,2,0,2
147,2,34,Stanford Online,CHEMISTRY,16,20,4,0,0,2,0,2
147,2,34,Stanford Online,EARTH_SPACE,8,10,2,0,2,1,0,3
147,2,34,Stanford Online,ENERGY,-8,0,0,2,1,0,0,3
147,2,34,Stanford Online,MATH,-4,0,0,1,3,0,0,4
147,2,34,Stanford Online,PHYSICS,12,20,3,0,1,2,0,2
148,1,47,San Mateo,BIOLOGY,0,0,0,0,4,0,0,4
148,1,47,San Mateo,CHEMISTRY,0,0,0,0,4,0,0,4
148,1,47,San Mateo,EARTH_SPACE,4,10,1,0,3,1,0,3
148,1,47,San Mateo,ENERGY,0,0,0,0,3,0,0,3
148,1,47,San Mateo,MATH,0,0,0,0,4,0,0,4
148,1,47,San Mateo,PHYSICS,0,0,0,0,4,0,0,4
148,2,12,Saratoga,BIOLOGY,8,20,2,0,2,2,0,2
148,2,12,Saratoga,CHEMISTRY,0,20,2,2,0,2,0,2
148,2,12,Saratoga,EARTH_SPACE,12,0,3,0,1,0,3,1
148,2,12,Saratoga,ENERGY,4,20,2,1,0,2,0,1
148,2,12,Saratoga,MATH,8,30,3,1,0,3,0,1
148,2,12,Saratoga,PHYSICS,16,30,4,0,0,3,1,0
