game_id,team_id,team_name,player_id,player_name,category,tossups_correct,tossups_incorrect,tossups_no_penalty,tossup_points
104,7,Clovis North,35,Meera Malkar,EARTH_SPACE,1,0,0,4
104,11,GSB A,54,Ali Sherazi,EARTH_SPACE,1,1,0,0
104,11,GSB A,51,Elliot Boyce,BIOLOGY,1,0,0,4
104,11,GSB A,51,Elliot Boyce,MATH,1,0,0,4
104,11,GSB A,52,Kabir Mahajan,CHEMISTRY,0,1,0,-4
104,11,GSB A,52,Kabir Mahajan,ENERGY,1,0,0,4
104,11,GSB A,52,Kabir Mahajan,PHYSICS,0,1,0,-4
104,11,GSB A,53,Neil Dixit,ENERGY,0,1,0,-4
104,11,GSB A,53,Neil Dixit,MATH,2,0,0,8
104,11,GSB A,53,Neil Dixit,PHYSICS,2,0,0,8
105,19,Cupertino A,92,Brandon Seo,CHEMISTRY,3,0,0,12
105,19,Cupertino A,92,Brandon Seo,MATH,1,1,0,0
105,19,Cupertino A,92,Brandon Seo,PHYSICS,1,0,0,4
105,19,Cupertino A,90,Namita Gaidhani,CHEMISTRY,1,0,0,4
105,19,Cupertino A,90,Namita Gaidhani,EARTH_SPACE,1,0,0,4
105,19,Cupertino A,91,Pranav Burra,ENERGY,2,0,0,8
105,19,Cupertino A,91,Pranav Burra,MATH,1,0,0,4
105,19,Cupertino A,91,Pranav Burra,PHYSICS,1,0,0,4
105,19,Cupertino A,93,Shubhi Jain,BIOLOGY,2,0,0,8
105,36,Homestead,170,Everett Tung,BIOLOGY,1,0,0,4
105,36,Homestead,167,Ishaan Sinha,MATH,1,0,0,4
105,36,Homestead,167,Ishaan Sinha,PHYSICS,2,0,0,8
105,36,Homestead,169,Madeline Brown,BIOLOGY,1,0,0,4
105,36,Homestead,169,Madeline Brown,ENERGY,1,0,0,4
106,35,Cupertino B,164,Anya Sarode,EARTH_SPACE,1,0,0,4
106,35,Cupertino B,166,Iurii Kirpichev,MATH,2,0,0,8
106,35,Cupertino B,163,Rosa Lee,BIOLOGY,1,1,0,0
106,35,Cupertino B,163,Rosa Lee,ENERGY,1,0,0,4
106,37,Mountain House A,175,Hasita Venkat Raman,BIOLOGY,1,0,0,4
106,37,Mountain House A,173,Ibrahim Nadeem,CHEMISTRY,0,1,0,-4
106,37,Mountain House A,173,Ibrahim Nadeem,ENERGY,2,0,0,8
106,37,Mountain House A,173,Ibrahim Nadeem,MATH,2,0,0,8
106,37,Mountain House A,173,Ibrahim Nadeem,PHYSICS,4,0,0,16
106,37,Mountain House A,174,Sampriti Brahma,CHEMISTRY,0,1,0,-4
106,37,Mountain House A,172,Shrikoustubh Veldanda,EARTH_SPACE,1,0,0,4
107,9,Davidson A,41,Alexander Weaver,EARTH_SPACE,2,0,0,8
107,9,Davidson A,44,Filip Ramazan,BIOLOGY,3,0,0,12
107,9,Davidson A,44,Filip Ramazan,ENERGY,1,0,0,4
107,9,Davidson A,45,Julian Kuang,MATH,3,0,0,12
107,9,Davidson A,45,Julian Kuang,PHYSICS,1,0,0,4
107,9,Davidson A,43,Lucas Wu,CHEMISTRY,3,1,0,8
107,9,Davidson A,43,Lucas Wu,ENERGY,2,0,0,8
107,9,Davidson A,43,Lucas Wu,PHYSICS,2,0,0,8
107,6,Foothill A,30,Athithan Elamaran,MATH,1,0,0,4
107,6,Foothill A,30,Athithan Elamaran,PHYSICS,0,1,0,-4
107,6,Foothill A,27,Bhagirath Bandigari,BIOLOGY,1,0,0,4
107,6,Foothill A,28,Jake Nguyen,CHEMISTRY,1,1,0,0
107,6,Foothill A,28,Jake Nguyen,PHYSICS,1,0,0,4
107,6,Foothill A,29,Shashank Vedula,EARTH_SPACE,2,1,0,4
108,39,El Camino A,232,Eric Blones,EARTH_SPACE,1,0,0,4
108,39,El Camino A,182,Swaraj Adhikari,BIOLOGY,1,0,0,4
108,39,El Camino A,182,Swaraj Adhikari,CHEMISTRY,0,1,0,-4
108,39,El Camino A,182,Swaraj Adhikari,MATH,2,0,0,8
108,39,El Camino A,182,Swaraj Adhikari,PHYSICS,2,0,0,8
108,43,Los Gatos,204,Aiden Gao,CHEMISTRY,2,0,0,8
108,43,Los Gatos,201,Anya Agarwal,EARTH_SPACE,1,0,0,4
108,43,Los Gatos,201,Anya Agarwal,PHYSICS,0,1,0,-4
108,43,Los Gatos,203,Atharava Pandey,MATH,1,0,0,4
108,43,Los Gatos,202,James Smith,CHEMISTRY,1,0,0,4
108,43,Los Gatos,202,James Smith,PHYSICS,1,1,0,0
109,17,Folsom City,80,Joshua Wu,CHEMISTRY,0,1,0,-4
109,17,Folsom City,80,Joshua Wu,EARTH_SPACE,2,1,0,4
109,17,Folsom City,80,Joshua Wu,MATH,1,0,0,4
109,17,Folsom City,81,Kavin Anreddy,BIOLOGY,3,0,0,12
109,17,Folsom City,81,Kavin Anreddy,MATH,2,0,0,8
109,17,Folsom City,81,Kavin Anreddy,PHYSICS,0,1,0,-4
109,12,Saratoga,58,Alex Ge,BIOLOGY,1,0,0,4
109,12,Saratoga,58,Alex Ge,CHEMISTRY,3,0,0,12
109,12,Saratoga,58,Alex Ge,EARTH_SPACE,1,0,0,4
109,12,Saratoga,59,Ethan Pan,EARTH_SPACE,1,0,0,4
109,12,Saratoga,57,Max Rombakh,ENERGY,1,0,0,4
109,12,Saratoga,57,Max Rombakh,MATH,1,0,0,4
109,12,Saratoga,57,Max Rombakh,PHYSICS,3,0,0,12
109,12,Saratoga,56,Quinn Gifford,ENERGY,1,1,0,0
110,28,GSB B,132,Max Li,MATH,2,0,0,8
110,28,GSB B,132,Max Li,PHYSICS,2,0,0,8
110,15,Mission San Jose A,72,Advaith Mopuri,ENERGY,1,0,0,4
110,15,Mission San Jose A,72,Advaith Mopuri,MATH,1,0,0,4
110,15,Mission San Jose A,72,Advaith Mopuri,PHYSICS,1,1,0,0
110,15,Mission San Jose A,74,Roshan Annamalai,BIOLOGY,1,0,0,4
110,15,Mission San Jose A,74,Roshan Annamalai,CHEMISTRY,1,0,0,4
110,15,Mission San Jose A,74,Roshan Annamalai,EARTH_SPACE,4,0,0,16
110,15,Mission San Jose A,74,Roshan Annamalai,ENERGY,1,0,0,4
110,15,Mission San Jose A,74,Roshan Annamalai,PHYSICS,0,1,0,-4
110,15,Mission San Jose A,75,Rutvik Arora,MATH,1,0,0,4
110,15,Mission San Jose A,71,Theenash Sengupta,BIOLOGY,3,0,0,12
110,15,Mission San Jose A,71,Theenash Sengupta,CHEMISTRY,2,1,0,4
110,15,Mission San Jose A,71,Theenash Sengupta,ENERGY,1,0,0,4
110,15,Mission San Jose A,71,Theenash Sengupta,PHYSICS,1,0,0,4
111,13,Irvington A,64,Arjun Murugappan,BIOLOGY,1,1,0,0
111,13,Irvington A,64,Arjun Murugappan,CHEMISTRY,1,0,0,4
111,13,Irvington A,64,Arjun Murugappan,ENERGY,1,0,0,4
111,13,Irvington A,63,Ishaan Agrawal,EARTH_SPACE,1,0,0,4
111,13,Irvington A,63,Ishaan Agrawal,ENERGY,0,1,0,-4
111,13,Irvington A,63,Ishaan Agrawal,PHYSICS,2,0,0,8
111,13,Irvington A,61,Matthew Wang,CHEMISTRY,3,0,0,12
111,13,Irvington A,62,Roland Pratt,MATH,1,0,0,4
111,44,Miller,205,Arthur Chang,MATH,1,0,0,4
111,44,Miller,205,Arthur Chang,PHYSICS,1,0,0,4
111,44,Miller,209,Asad Rahman,MATH,1,0,0,4
111,44,Miller,209,Asad Rahman,PHYSICS,1,0,0,4
111,44,Miller,207,Pranik Biswas,BIOLOGY,1,0,0,4
111,44,Miller,207,Pranik Biswas,EARTH_SPACE,1,1,0,0
111,44,Miller,206,Shien Fang,BIOLOGY,2,0,0,8
112,27,Irvington B,129,Abhiram Kuchi,MATH,1,0,0,4
112,14,Palo Alto,67,Andrew Wen,CHEMISTRY,1,0,0,4
112,14,Palo Alto,67,Andrew Wen,ENERGY,2,0,0,8
112,14,Palo Alto,67,Andrew Wen,MATH,3,0,0,12
112,14,Palo Alto,67,Andrew Wen,PHYSICS,3,1,0,8
112,14,Palo Alto,68,Kevin Pei,BIOLOGY,1,0,0,4
112,14,Palo Alto,68,Kevin Pei,CHEMISTRY,2,1,0,4
112,14,Palo Alto,68,Kevin Pei,EARTH_SPACE,4,0,0,16
112,14,Palo Alto,66,Rasia Yu,BIOLOGY,3,0,0,12
112,14,Palo Alto,66,Rasia Yu,ENERGY,0,1,0,-4
113,2,Mission San Jose B,10,Aarush Iyer,MATH,0,1,0,-4
113,2,Mission San Jose B,8,Andy Liu,BIOLOGY,0,1,0,-4
113,2,Mission San Jose B,8,Andy Liu,CHEMISTRY,0,1,0,-4
113,2,Mission San Jose B,8,Andy Liu,ENERGY,1,1,0,0
113,2,Mission San Jose B,8,Andy Liu,PHYSICS,3,0,0,12
113,2,Mission San Jose B,7,Aravind Muralidharan,CHEMISTRY,1,0,0,4
113,2,Mission San Jose B,7,Aravind Muralidharan,ENERGY,1,0,0,4
113,2,Mission San Jose B,7,Aravind Muralidharan,PHYSICS,1,0,0,4
113,2,Mission San Jose B,6,Ishaan Kabra,BIOLOGY,2,0,0,8
113,2,Mission San Jose B,6,Ishaan Kabra,CHEMISTRY,1,0,0,4
113,2,Mission San Jose B,6,Ishaan Kabra,EARTH_SPACE,3,0,0,12
113,2,Mission San Jose B,6,Ishaan Kabra,MATH,2,1,0,4
113,47,San Mateo,222,Krisha Gupta,EARTH_SPACE,1,0,0,4
113,47,San Mateo,220,Navya Kayath,ENERGY,1,0,0,4
113,47,San Mateo,220,Navya Kayath,MATH,1,0,0,4
114,18,Albany A,88,Alex Bowen,EARTH_SPACE,1,0,0,4
114,18,Albany A,88,Alex Bowen,MATH,0,1,0,-4
114,18,Albany A,87,Benton Vargo,CHEMISTRY,1,1,0,0
114,2,Mission San Jose B,10,Aarush Iyer,BIOLOGY,2,0,0,8
114,2,Mission San Jose B,10,Aarush Iyer,CHEMISTRY,1,0,0,4
114,2,Mission San Jose B,10,Aarush Iyer,EARTH_SPACE,1,0,0,4
114,2,Mission San Jose B,10,Aarush Iyer,ENERGY,1,0,0,4
114,2,Mission San Jose B,8,Andy Liu,CHEMISTRY,0,1,0,-4
114,2,Mission San Jose B,8,Andy Liu,MATH,0,1,0,-4
114,2,Mission San Jose B,8,Andy Liu,PHYSICS,3,0,0,12
114,2,Mission San Jose B,7,Aravind Muralidharan,BIOLOGY,1,1,0,0
114,2,Mission San Jose B,7,Aravind Muralidharan,CHEMISTRY,1,0,0,4
114,2,Mission San Jose B,7,Aravind Muralidharan,MATH,1,0,0,4
114,2,Mission San Jose B,6,Ishaan Kabra,EARTH_SPACE,2,1,0,4
114,2,Mission San Jose B,6,Ishaan Kabra,ENERGY,2,0,0,8
114,2,Mission San Jose B,6,Ishaan Kabra,PHYSICS,1,0,0,4
115,9,Davidson A,41,Alexander Weaver,EARTH_SPACE,4,0,0,16
115,9,Davidson A,45,Julian Kuang,CHEMISTRY,1,0,0,4
115,9,Davidson A,45,Julian Kuang,MATH,2,0,0,8
115,9,Davidson A,45,Julian Kuang,PHYSICS,0,1,0,-4
115,9,Davidson A,43,Lucas Wu,CHEMISTRY,2,1,0,4
115,9,Davidson A,43,Lucas Wu,ENERGY,3,0,0,12
115,9,Davidson A,43,Lucas Wu,PHYSICS,2,0,0,8
115,9,Davidson A,42,Yajur Chandar,BIOLOGY,4,0,0,16
115,9,Davidson A,42,Yajur Chandar,PHYSICS,0,1,0,-4
116,1,Amador Valley A,1,Gaurav Gupta,CHEMISTRY,2,1,0,4
116,1,Amador Valley A,1,Gaurav Gupta,EARTH_SPACE,1,0,0,4
116,1,Amador Valley A,1,Gaurav Gupta,ENERGY,1,0,0,4
116,1,Amador Valley A,3,Ritwik Aeka,BIOLOGY,2,2,0,0
116,1,Amador Valley A,3,Ritwik Aeka,EARTH_SPACE,1,0,0,4
116,1,Amador Valley A,3,Ritwik Aeka,ENERGY,1,0,0,4
116,1,Amador Valley A,2,Rohan Garg,EARTH_SPACE,0,1,0,-4
116,1,Amador Valley A,2,Rohan Garg,ENERGY,1,0,0,4
116,1,Amador Valley A,2,Rohan Garg,MATH,2,0,0,8
116,1,Amador Valley A,2,Rohan Garg,PHYSICS,2,1,0,4
116,35,Cupertino B,166,Iurii Kirpichev,MATH,1,0,0,4
116,35,Cupertino B,166,Iurii Kirpichev,PHYSICS,1,0,0,4
116,35,Cupertino B,163,Rosa Lee,BIOLOGY,2,0,0,8
117,22,Amador Valley B,105,Lusen Yao,MATH,1,0,0,4
117,22,Amador Valley B,106,Pratham Mehta,MATH,0,1,0,-4
117,22,Amador Valley B,104,Srijon Mandal,BIOLOGY,2,1,0,4
117,22,Amador Valley B,104,Srijon Mandal,CHEMISTRY,0,1,0,-4
117,22,Amador Valley B,104,Srijon Mandal,ENERGY,2,0,0,8
117,22,Amador Valley B,104,Srijon Mandal,PHYSICS,2,0,0,8
117,39,El Camino A,232,Eric Blones,CHEMISTRY,1,0,0,4
117,39,El Camino A,182,Swaraj Adhikari,EARTH_SPACE,1,0,0,4
117,39,El Camino A,182,Swaraj Adhikari,MATH,1,2,0,-4
117,39,El Camino A,182,Swaraj Adhikari,PHYSICS,1,1,0,0
118,23,American A,110,Abdul Muhaimin,CHEMISTRY,2,0,0,8
118,23,American A,110,Abdul Muhaimin,EARTH_SPACE,1,0,0,4
118,23,American A,110,Abdul Muhaimin,ENERGY,0,1,0,-4
118,23,American A,110,Abdul Muhaimin,MATH,1,0,0,4
118,23,American A,231,Jiayu Song,CHEMISTRY,2,0,0,8
118,23,American A,107,Keshav Venkatesh,MATH,1,0,0,4
118,30,Chico A,143,Greta Nikolai,BIOLOGY,1,0,0,4
118,30,Chico A,143,Greta Nikolai,EARTH_SPACE,2,0,0,8
118,30,Chico A,143,Greta Nikolai,ENERGY,1,0,0,4
118,30,Chico A,143,Greta Nikolai,PHYSICS,0,1,0,-4
118,30,Chico A,145,Lucas Lazarski,MATH,1,0,0,4
118,30,Chico A,145,Lucas Lazarski,PHYSICS,2,0,0,8
118,30,Chico A,144,YiLun Liu,BIOLOGY,0,1,0,-4
119,25,American B,119,Sanjay Seshadri,EARTH_SPACE,1,0,0,4
119,25,American B,118,Sudesh Srivatsan,CHEMISTRY,1,0,0,4
119,25,American B,117,Thomas Nguyen,BIOLOGY,1,0,0,4
119,7,Clovis North,32,Achuth Vinay,BIOLOGY,2,1,0,4
119,7,Clovis North,32,Achuth Vinay,MATH,1,0,0,4
119,7,Clovis North,31,Justin Do,CHEMISTRY,3,0,0,12
119,7,Clovis North,31,Justin Do,ENERGY,1,0,0,4
119,7,Clovis North,31,Justin Do,MATH,1,0,0,4
119,7,Clovis North,31,Justin Do,PHYSICS,1,0,0,4
119,7,Clovis North,34,Majed Almasri,EARTH_SPACE,1,0,0,4
119,7,Clovis North,34,Majed Almasri,ENERGY,1,0,0,4
119,7,Clovis North,34,Majed Almasri,PHYSICS,2,1,0,4
119,7,Clovis North,33,Renard Wu,BIOLOGY,1,0,0,4
119,7,Clovis North,33,Renard Wu,MATH,1,0,0,4
120,4,Archbishop Mitty A,16,Anish Roy,MATH,1,0,0,4
120,4,Archbishop Mitty A,20,Ben Zheng,PHYSICS,1,0,0,4
120,4,Archbishop Mitty A,18,Richard Peng,BIOLOGY,3,0,0,12
120,4,Archbishop Mitty A,18,Richard Peng,CHEMISTRY,2,2,0,0
120,4,Archbishop Mitty A,18,Richard Peng,ENERGY,1,0,0,4
120,4,Archbishop Mitty A,18,Richard Peng,PHYSICS,1,0,0,4
120,4,Archbishop Mitty A,17,Sudhanva Belur,EARTH_SPACE,2,1,0,4
120,4,Archbishop Mitty A,17,Sudhanva Belur,ENERGY,0,1,0,-4
120,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,CHEMISTRY,0,2,0,-8
120,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,ENERGY,1,1,0,0
120,38,Dougherty Valley B,180,Adhrit Viswanth Balaji,PHYSICS,1,0,0,4
120,38,Dougherty Valley B,178,Andrew Sun,MATH,2,0,0,8
120,38,Dougherty Valley B,179,Armaan Syed,MATH,0,1,0,-4
120,38,Dougherty Valley B,177,Tannishtha Chakraborthy,BIOLOGY,1,1,0,0
121,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,BIOLOGY,1,0,0,4
121,26,Archbishop Mitty B,122,Advait Reddy Duvvuru,EARTH_SPACE,0,1,0,-4
121,26,Archbishop Mitty B,125,Saatvik Chauhan,ENERGY,1,0,0,4
121,26,Archbishop Mitty B,123,Samiha Das,PHYSICS,1,0,0,4
121,14,Palo Alto,67,Andrew Wen,CHEMISTRY,1,0,0,4
121,14,Palo Alto,67,Andrew Wen,ENERGY,0,1,0,-4
121,14,Palo Alto,67,Andrew Wen,MATH,2,0,0,8
121,14,Palo Alto,67,Andrew Wen,PHYSICS,3,1,0,8
121,14,Palo Alto,68,Kevin Pei,BIOLOGY,1,0,0,4
121,14,Palo Alto,68,Kevin Pei,CHEMISTRY,3,0,0,12
121,14,Palo Alto,68,Kevin Pei,EARTH_SPACE,4,0,0,16
121,14,Palo Alto,68,Kevin Pei,ENERGY,2,0,0,8
121,14,Palo Alto,66,Rasia Yu,BIOLOGY,2,1,0,4
122,21,BASIS Fremont,229,Aarnav Rudraraju,BIOLOGY,1,0,0,4
122,21,BASIS Fremont,229,Aarnav Rudraraju,EARTH_SPACE,0,1,0,-4
122,21,BASIS Fremont,229,Aarnav Rudraraju,ENERGY,1,0,0,4
122,21,BASIS Fremont,102,Kevin Chen,EARTH_SPACE,1,0,0,4
122,21,BASIS Fremont,102,Kevin Chen,PHYSICS,1,0,0,4
122,21,BASIS Fremont,100,Lexing Liu,EARTH_SPACE,1,0,0,4
122,21,BASIS Fremont,100,Lexing Liu,ENERGY,0,1,0,-4
122,21,BASIS Fremont,100,Lexing Liu,PHYSICS,1,0,0,4
122,10,Davidson B,48,Ethan Chan,EARTH_SPACE,1,0,0,4
122,10,Davidson B,48,Ethan Chan,MATH,1,0,0,4
122,10,Davidson B,50,Shayan Sattarvand,CHEMISTRY,3,0,0,12
122,10,Davidson B,50,Shayan Sattarvand,ENERGY,1,1,0,0
122,10,Davidson B,50,Shayan Sattarvand,PHYSICS,1,0,0,4
123,5,BASIS Silicon Valley A,24,Aaron Cohen,EARTH_SPACE,2,0,0,8
123,5,BASIS Silicon Valley A,23,Larry Zhao,BIOLOGY,2,1,0,4
123,5,BASIS Silicon Valley A,21,Lucas Quan,BIOLOGY,1,0,0,4
123,5,BASIS Silicon Valley A,21,Lucas Quan,CHEMISTRY,4,0,0,16
123,5,BASIS Silicon Valley A,21,Lucas Quan,EARTH_SPACE,1,0,0,4
123,5,BASIS Silicon Valley A,21,Lucas Quan,ENERGY,2,0,0,8
123,5,BASIS Silicon Valley A,21,Lucas Quan,MATH,1,0,0,4
123,5,BASIS Silicon Valley A,21,Lucas Quan,PHYSICS,4,0,0,16
123,42,Foothill B,200,Austin Lin,BIOLOGY,0,1,0,-4
123,42,Foothill B,198,Shulin Lu,BIOLOGY,0,1,0,-4
123,42,Foothill B,198,Shulin Lu,EARTH_SPACE,1,0,0,4
123,42,Foothill B,198,Shulin Lu,MATH,1,1,0,0
123,42,Foothill B,198,Shulin Lu,PHYSICS,0,1,0,-4
124,24,BASIS Silicon Valley B,113,Eric Guo,MATH,1,0,0,4
124,24,BASIS Silicon Valley B,116,Jason Zhao,BIOLOGY,0,1,0,-4
124,24,BASIS Silicon Valley B,116,Jason Zhao,CHEMISTRY,1,0,0,4
124,24,BASIS Silicon Valley B,112,Jonathan Gao,EARTH_SPACE,1,0,0,4
124,24,BASIS Silicon Valley B,115,Liam Tran,CHEMISTRY,2,0,0,8
124,24,BASIS Silicon Valley B,115,Liam Tran,EARTH_SPACE,1,0,0,4
124,24,BASIS Silicon Valley B,115,Liam Tran,ENERGY,2,1,0,4
124,24,BASIS Silicon Valley B,115,Liam Tran,MATH,1,0,0,4
124,24,BASIS Silicon Valley B,115,Liam Tran,PHYSICS,2,0,0,8
124,41,Evergreen Valley,196,Ethan Li,MATH,1,0,0,4
124,41,Evergreen Valley,196,Ethan Li,PHYSICS,1,0,0,4
124,41,Evergreen Valley,193,Zichao Zhou,BIOLOGY,2,0,0,8
124,41,Evergreen Valley,193,Zichao Zhou,CHEMISTRY,1,0,0,4
125,29,California,138,Kavin Jain,CHEMISTRY,1,1,0,0
125,29,California,138,Kavin Jain,PHYSICS,1,0,0,4
125,29,California,137,Lucas Chi,PHYSICS,1,0,0,4
125,29,California,139,Vihaan Tigadikar,CHEMISTRY,1,0,0,4
125,29,California,139,Vihaan Tigadikar,EARTH_SPACE,1,0,0,4
125,29,California,139,Vihaan Tigadikar,MATH,0,1,0,-4
125,13,Irvington A,64,Arjun Murugappan,BIOLOGY,3,0,0,12
125,13,Irvington A,63,Ishaan Agrawal,CHEMISTRY,0,1,0,-4
125,13,Irvington A,63,Ishaan Agrawal,ENERGY,1,0,0,4
125,13,Irvington A,63,Ishaan Agrawal,MATH,2,0,0,8
125,13,Irvington A,63,Ishaan Agrawal,PHYSICS,1,0,0,4
125,13,Irvington A,61,Matthew Wang,CHEMISTRY,2,0,0,8
125,13,Irvington A,61,Matthew Wang,ENERGY,1,0,0,4
125,13,Irvington A,62,Roland Pratt,EARTH_SPACE,1,0,0,4
125,13,Irvington A,62,Roland Pratt,ENERGY,1,0,0,4
125,13,Irvington A,62,Roland Pratt,MATH,1,0,0,4
126,32,Chico B,155,Devi Schumann,CHEMISTRY,2,0,0,8
126,32,Chico B,155,Devi Schumann,EARTH_SPACE,1,0,0,4
126,32,Chico B,155,Devi Schumann,ENERGY,0,1,0,-4
126,32,Chico B,155,Devi Schumann,PHYSICS,1,0,0,4
126,32,Chico B,153,Eli Hu,ENERGY,0,1,0,-4
126,32,Chico B,154,Maddy Dietz,BIOLOGY,1,0,0,4
126,32,Chico B,154,Maddy Dietz,CHEMISTRY,1,0,0,4
126,32,Chico B,152,Phineas Wehrheim,PHYSICS,1,0,0,4
126,27,Irvington B,130,Aariv Aggarwal,CHEMISTRY,1,0,0,4
126,27,Irvington B,129,Abhiram Kuchi,PHYSICS,1,0,0,4
126,27,Irvington B,128,Gabriella Liu,BIOLOGY,3,0,0,12
126,27,Irvington B,127,Mahi Kumar,MATH,1,0,0,4
127,19,Cupertino A,92,Brandon Seo,CHEMISTRY,1,2,0,-4
127,19,Cupertino A,92,Brandon Seo,ENERGY,1,0,0,4
127,19,Cupertino A,90,Namita Gaidhani,EARTH_SPACE,1,0,0,4
127,19,Cupertino A,91,Pranav Burra,MATH,1,0,0,4
127,19,Cupertino A,91,Pranav Burra,PHYSICS,1,2,0,-4
127,19,Cupertino A,93,Shubhi Jain,BIOLOGY,2,0,0,8
127,40,El Camino B,187,Grant Kitchen,BIOLOGY,0,1,0,-4
127,40,El Camino B,187,Grant Kitchen,EARTH_SPACE,2,0,0,8
127,40,El Camino B,187,Grant Kitchen,MATH,2,1,0,4
127,40,El Camino B,187,Grant Kitchen,PHYSICS,2,0,0,8
127,40,El Camino B,188,Jaylyn Sanchez,BIOLOGY,1,0,0,4
128,8,Dougherty Valley A,39,Alan Chen,CHEMISTRY,3,0,0,12
128,8,Dougherty Valley A,39,Alan Chen,ENERGY,1,0,0,4
128,8,Dougherty Valley A,39,Alan Chen,PHYSICS,1,0,0,4
128,8,Dougherty Valley A,38,Ashwin Shekhar,ENERGY,1,0,0,4
128,8,Dougherty Valley A,38,Ashwin Shekhar,MATH,2,0,0,8
128,8,Dougherty Valley A,38,Ashwin Shekhar,PHYSICS,1,0,0,4
128,8,Dougherty Valley A,37,Keshav Verma,EARTH_SPACE,1,0,0,4
128,8,Dougherty Valley A,36,Soham Chatterjee,BIOLOGY,4,0,0,16
128,46,Mira Loma B,217,Jeeva Karthy,EARTH_SPACE,1,0,0,4
128,46,Mira Loma B,216,Kapilan Karunakaran,BIOLOGY,0,1,0,-4
128,46,Mira Loma B,216,Kapilan Karunakaran,CHEMISTRY,1,0,0,4
128,46,Mira Loma B,218,Rohith Gonuguntla,BIOLOGY,0,1,0,-4
128,46,Mira Loma B,215,Sai-Sanaathan Vemireddy,ENERGY,0,1,0,-4
129,17,Folsom City,80,Joshua Wu,CHEMISTRY,1,0,0,4
129,17,Folsom City,80,Joshua Wu,EARTH_SPACE,3,0,0,12
129,17,Folsom City,80,Joshua Wu,ENERGY,2,0,0,8
129,17,Folsom City,81,Kavin Anreddy,BIOLOGY,2,0,0,8
129,17,Folsom City,81,Kavin Anreddy,CHEMISTRY,2,1,0,4
129,17,Folsom City,81,Kavin Anreddy,ENERGY,1,0,0,4
129,17,Folsom City,81,Kavin Anreddy,MATH,2,0,0,8
129,17,Folsom City,81,Kavin Anreddy,PHYSICS,1,0,0,4
129,17,Folsom City,82,Pushkal Mishra,BIOLOGY,1,0,0,4
129,17,Folsom City,83,Satvik Chakkapalli,BIOLOGY,0,1,0,-4
129,48,Quarry Lane B,224,Dhruv Subramanian,BIOLOGY,0,1,0,-4
129,48,Quarry Lane B,226,Elaine Gu,MATH,0,1,0,-4
129,48,Quarry Lane B,225,Neel Gupta,EARTH_SPACE,1,0,0,4
129,48,Quarry Lane B,225,Neel Gupta,PHYSICS,1,0,0,4
130,6,Foothill A,30,Athithan Elamaran,MATH,1,1,0,0
130,6,Foothill A,27,Bhagirath Bandigari,BIOLOGY,3,0,0,12
130,6,Foothill A,27,Bhagirath Bandigari,ENERGY,1,0,0,4
130,6,Foothill A,28,Jake Nguyen,CHEMISTRY,2,1,0,4
130,6,Foothill A,28,Jake Nguyen,PHYSICS,2,0,0,8
130,6,Foothill A,29,Shashank Vedula,EARTH_SPACE,3,0,0,12
130,36,Homestead,170,Everett Tung,EARTH_SPACE,1,0,0,4
130,36,Homestead,170,Everett Tung,ENERGY,1,0,0,4
130,36,Homestead,167,Ishaan Sinha,CHEMISTRY,1,0,0,4
130,36,Homestead,167,Ishaan Sinha,MATH,2,0,0,8
130,36,Homestead,167,Ishaan Sinha,PHYSICS,1,0,0,4
130,36,Homestead,168,Leo Sitaraman,MATH,1,0,0,4
130,36,Homestead,168,Leo Sitaraman,PHYSICS,1,0,0,4
131,11,GSB A,54,Ali Sherazi,EARTH_SPACE,4,0,0,16
131,11,GSB A,54,Ali Sherazi,ENERGY,1,0,0,4
131,11,GSB A,52,Kabir Mahajan,BIOLOGY,4,0,0,16
131,11,GSB A,52,Kabir Mahajan,ENERGY,1,0,0,4
131,11,GSB A,53,Neil Dixit,CHEMISTRY,2,1,0,4
131,11,GSB A,53,Neil Dixit,MATH,0,1,0,-4
131,11,GSB A,53,Neil Dixit,PHYSICS,2,1,0,4
131,33,Quarry Lane A,156,Nyasa Gupta,MATH,1,0,0,4
131,33,Quarry Lane A,158,Nyles Han,CHEMISTRY,1,0,0,4
131,33,Quarry Lane A,158,Nyles Han,ENERGY,0,1,0,-4
131,33,Quarry Lane A,157,Rayirth Lakharia,MATH,1,0,0,4
131,33,Quarry Lane A,157,Rayirth Lakharia,PHYSICS,1,0,0,4
132,28,GSB B,135,Kaiyuan Ding,EARTH_SPACE,2,0,0,8
132,28,GSB B,134,Margaret Beery,BIOLOGY,1,0,0,4
132,28,GSB B,132,Max Li,MATH,2,0,0,8
132,28,GSB B,132,Max Li,PHYSICS,1,0,0,4
132,45,Lynbrook B,210,Matthew Yuan,BIOLOGY,3,0,0,12
132,45,Lynbrook B,210,Matthew Yuan,MATH,1,0,0,4
132,45,Lynbrook B,212,Sophia Fan,CHEMISTRY,2,0,0,8
132,45,Lynbrook B,212,Sophia Fan,ENERGY,1,0,0,4
132,45,Lynbrook B,212,Sophia Fan,PHYSICS,1,0,0,4
132,45,Lynbrook B,214,Vincent Qin,EARTH_SPACE,2,0,0,8
